**BE.1**, **Ability to use cumulative knowledge bases rather than the piecemeal individual approaches**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BE.1.1", "Utilize Federated Databases to maintain individual databases & data sources yet provide central database resource","SP", "M", "-", "-", "-", "-", "-"
**BE.2**, **Include National building model inventories**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BE.2.1", "Incorporate Building data from existing datasets published by states, counties and cities","SP", "M", "InProgress", "-", "-", "-", "-"
"BE.2.2", "Ingest building data from web-scraping techniques, e.g. from zillow, county websites","SP", "M", "InProgress", "-", "-", "-", "-"
"BE.2.3", "Ingest building data using AI/ML techniques and satellite and streetview images","SP", "M", "InProgress", "-", "-", "-", "-"
**BE.3**, **Incorporate transportation newtwork data from existing datasets made avail through www**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BE.3.1", "Ingest additionally needed transportation newtwork data utilizing AI/ML and satellite and streetview images","SP", "M", "-", "-", "-", "-", "-"
**BE.4**, **Include National Models of Utility Networks**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BE.4.1", "Incorporate utility network data from existing datasets made avail through www","SP", "M", "-", "-", "-", "-", "-"
"BR.1", "Need for scalable tools that autonomously create an accurate database of all infrastructure components, including points of inter- dependency with other infrastructure components","GC", "M", "InProgress", "-", "-", "-", "-"
"BR.2", "Promote living community risk models utilizing local inventory data from various sources","GC", "M", "InProgress", "-", "-", "-", "-"
"BR.3", "Developing and sharing standardized definitions, measurement protocols and strategies for data collection","GC", "M", "-", "-", "-", "-", "-"
**BR.4**, **Developing tools that utilize GIS information and online images, e.g. google maps, for data collection for gathering Building Information**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BR.4.1", "Develop Framework for creating asset inventories","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.4.2", "Create workflow application for building inventory from framework modules","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.4.3", "Create workflow application for transportation network from framework modules","SP", "M", "-", "-", "-", "-", "-"
**BR.5**, **Developing Modules for Asset Inventory Workflows identified in BR.4**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BR.5.1", "Predicting if building is a soft-story building for earthquake simulations","UF", "M", "Implemented", "-", "-", "-", "-"
"BR.5.2", "Predicting First Floor Height","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.3", "Predicting Roof Height","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.4", "Predicting Eave Height","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.5", "Predicting Eave Length","SP", "M", "-", "-", "-", "-", "-"
"BR.5.6", "Predicting Roof Shape","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.7", "Predicting Roof Pitch","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.8", "Predicting Roof Material","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.9", "Predicting Window Area","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.10", "Predicting Building Material","SP", "M", "-", "-", "-", "-", "-"
"BR.5.11", "Classifying Elevated Building","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.12", "Predicting Structural Type","SP", "M", "-", "-", "-", "-", "-"
"BR.5.13", "Predicting Occupancy Type","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.14", "Predicting Year Built","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.15", "Predicting Attached Garage","SP", "M", "-", "-", "-", "-", "-"
"BR.5.16", "Predicting Presence of Masonry Chimney","UF", "D", "-", "-", "-", "-", "-"
**BR.6**, **DesignSafe integration to provide access to GPU**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BR.6.1", "Create JupyterHub notebook at DesignSafe for building asset inventory workflow usage","SP", "M", "-", "-", "-", "-", "-"
"BR.6.2", "For classification done at DesignSafe, store images and meta data for BE Database","SP", "M", "-", "-", "-", "-", "-"
"BR.6.3", "Create JupyterHub notebook at DesignSafe for individual modules to demonstrate immediate results","SP", "M", "-", "-", "-", "-", "-"
**BR.7**, **Work to improve existing performance models through Continous Learning**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BR.7.1", "Continous Learning for Year Built","SP", "M", "-", "-", "-", "-", "-"
"BR.7.2", "Continous Learning for Roof Material","SP", "M", "-", "-", "-", "-", "-"
"BR.8", "Work to gather data for Module Validation/Verification/Training","SP", "M", "InProgress", "-", "-", "-", "-"
**EL.1**, **Regional Scale Earthquake Hazard Simulation Options**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**EL.1.1**, **Coupling of multi-scale nonlinear models from the point of rupture through rock and soil into structure**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"EL.1.1.1", "Replacement of empirical linear models with multi-scale nonlinear models","GC", "D", "-", NA, "-", NA, NA
"EL.1.1.2", "Include both multi-scale and multi-phase (account for liquefaction)","GC", "M", "-", NA, "-", NA, NA
"EL.1.1.3", "Interface between asset and regional simulations using site response  method","SP", "M", "-", NA, "-", NA, NA
"EL.1.1.4", "Interface between asset and regional simulations using DRM method","SP", "M", "-", NA, "-", NA, NA
"EL.1.2", "Method to include both the intra-event residual and inter-event residual in simulating spatial correlated ground motion intensity measures with multiple correlation model options. Select site specific grouind motions from PEER to match target intensity","SP", "M", "Implemented", NA, "-", NA, NA
"EL.1.3", "Use GIS-Specified Matrix of Recorded Motions","SP", "M", "Implemented", NA, "-", NA, NA
**EL.2**, **Select from Multiple Local Scale Earthquake Hazard Options**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**EL.2.1**, **Coupling of multi-scale nonlinear models from the point of rupture through rock and soil into structure**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"EL.2.1.1", "Select using default selection options","SP", "D", "Implemented", NA, "-", NA, NA
"EL.2.1.2", "Select using all options available at PEER site","UF", "D", "Implemented", NA, "-", NA, NA
"EL.2.1.3", "Select using user supplied spectrum","UF", "D", "Implemented", NA, "-", NA, NA
"EL.2.2", "Ability to select utilizing PEER NGA_West web service","SP", "D", "Implemented", NA, "-", NA, NA
"EL.2.3", "Ability to select from list of user supplied PEER motions","SP", "M", "Implemented", NA, "-", NA, NA
"EL.2.4", "Ability to select from list of SimCenter motions","SP", "M", "Implemented", NA, "-", NA, NA
"EL.2.5", "Ability to use OpenSHA and selection methods to generate motions","UF", "D", "-", NA, "-", NA, NA
"EL.2.6", "Ability to Utilize Own Application in Workflow","SP", "M", "Implemented", NA, "-", NA, NA
**EL.2.7**, **Ability to use Broadband**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"EL.2.7.1", "1D nonlinear site response with effective stress analysis","SP", "M", "Implemented", NA, "-", NA, NA
"EL.2.7.2", "Nonlinear site response with bidirectional loading","SP", "M", "Implemented", NA, "-", NA, NA
"EL.2.7.3", "Nonlinear site response with full stochastic characterization of soil layers","SP", "M", "Implemented", NA, "-", NA, NA
"EL.2.7.4", "Nonlinear site response, bidirectional different input motions","SP", "M", "-", NA, "-", NA, NA
**EL.2.8**, **Ability to include Soil Structure Interaction Effects**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"EL.2.8.1", "per Vlachos, Papakonstantinou, Deodatis (2017)","SP", "D", "Implemented", NA, "-", NA, NA
"EL.2.8.2", "per Dabaghi, Der Kiureghian (2017)","UF", "D", "Implemented", NA, "-", NA, NA
"EL.2.9", "Ability to select from synthetic ground motions","SP", "M", "Implemented", NA, "-", NA, NA
"EL.2.10", "Ability to select surrogate modeling events","SP", "M", "-", NA, "-", NA, NA
**HL.1**, **Regional Loading due to Storm Surge/Tsunami Hazards**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"HL.1.1", "Multi-scale models for wind and water flows, i.e. lower fidelity regional models with more refined models to capture local flow","SP", "D", "-", NA, NA, NA, NA
**HL.2**, **Local Scale Storm Surge/Tsunami Hazard Options**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"HL.2.3", "load combinations need to be developed to account for the simultaneous impacts of various flood forces, such as those generated by breaking waves, moving water and flood-borne debris","GC", "-", "-", NA, NA, NA, NA
**HL.2.6**, **Libraries of high resolution hurricane wind/surge/wave simulations**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"HL.2.6.1", "Develop a simulation library of GeoClaw simulations","SP", "M", "-", NA, NA, NA, NA
"HL.2.6.2", "Develop a simulation library of AdCirc simulations","SP", "M", "-", NA, NA, NA, NA
"HL.2.6.3", "Develop a simulation library of OpenFOAM simulations","SP", "M", "-", NA, NA, NA, NA
"HL.2.7", "Ability to simulate with surrogate models as alternative to full 3D CFD","SP", "M", "-", NA, NA, NA, NA
"HL.2.8", "Develop digital twin with OSU wave Tank Facility","SP", "M", "-", NA, NA, NA, NA
**P.1**, **Existing Assessment Methods**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.1.1**, **Implement the high-resolution loss assessment methodologies**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.1.1.1", "Implement the scenario-based assessment from FEMA-P58","SP", "M", "Implemented", "-", "-", "-", "-"
"P.1.1.2", "Implement the time-based assessment from FEMA-P58","SP", "D", "-", "-", "-", "-", "-"
"P.1.1.3", "Implement high-resolution assessment of buildings under wind hazards","SP", "M", "-", "-", "-", "-", "-"
"P.1.1.4", "Implement high-resolution assessment of buildings under water hazards","SP", "M", "-", "-", "-", "-", "-"
"P.1.1.5", "Implement high-resolution assessment of transportation networks","SP", "M", "-", "-", "-", "-", "-"
"P.1.1.6", "Implement high-resolution assessment of buried pipelines","SP", "M", "-", "-", "-", "-", "-"
**P.1.2**, **Implement the efficient loss assessment methodologies from HAZUS**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.1.2.1", "Implement the assessment of buildings under earthquake hazard from HAZUS","SP", "M", "Implemented", "-", "-", "-", "-"
"P.1.2.2", "Implement the assessment of buildings under hurricane wind hazard from HAZUS","SP", "M", "Implemented", "-", "-", "-", "-"
"P.1.2.3", "Implement the assessment of buildings under storm surge hazard from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.1.2.4", "Implement the assessment of buried pipelines under earthquake hazard from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.1.2.5", "Implement the assessment of transportation networks under earthquake hazard from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.1.2.6", "Implement the assessment of power networks under earthquake hazard from HAZUS","SP", "M", "-", "-", "-", "-", "-"
**P.2**, **Control**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.2.1**, **Analysis & Data**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.2.1.1", "Allow users to set the number of realizations","SP", "M", "Implemented", "-", "-", "-", "-"
"P.2.1.2", "Allow users to customize fragility and consequence function parameters","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.1.3", "Allow users to specify dependencies between logically similar parts of the stochastic models","SP", "D", "Implemented", "-", "-", "-", "-"
**P.2.2**, **Response Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.2.2.1", "Allow users to specify the added uncertainty to EDPs (increase in log-standard dev.)","SP", "M", "Implemented", "-", "-", "-", "-"
"P.2.2.2", "Allow users to specify the EDP ranges that correspond to reliable simulation results","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.2.3", "Allow users to specify the type of distribution they want to fit to the empirical EDP data","UF", "D", "Implemented", "-", "-", "-", "-"
"P.2.2.4", "Allow users to choose if they want to fit a distribution only to the non-collapsed EDPs","UF", "M", "Implemented", "-", "-", "-", "-"
**P.2.3**, **Performance Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.2.3.1", "Allow users to prescribe a different number of inhabitants on each floor","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.3.2", "Allow users to customize the temporal distribution of inhabitants","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.3.3", "Allow users to prescribe different component quantities for each floor in each direction","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.3.4", "Allow users to specify the number of component groups and their quantities in each performance group","UF", "D", "Implemented", "-", "-", "-", "-"
**P.2.4**, **Damage Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.2.4.1", "Allow users to specify the residual drift limits that determine irrepairability","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.4.2", "Allow users to specify the yield drift value that is used to estimate residual drifts from peak drifts","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.4.3", "Allow users to specify the EDP limits that are used to determine collapse probability","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.4.4", "Allow users to specify arbitrary collapse modes and their likelihood","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.4.5", "Allow users to prescribe the collapse probability of the structure","UF", "M", "Implemented", "-", "-", "-", "-"
**P.2.5**, **Loss Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.2.5.1", "Allow users to decide which DVs to calculate","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.5.2", "Allow users to specify the likelihood of various injuries in each collapse mode","SP", "D", "Implemented", "-", "-", "-", "-"
**P.3**, **Hazard Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.3.1**, **Hazard Occurrence Rate**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.3.1.1", "Enable estimation of the likelihood of earthquake events","SP", "M", "-", "-", "-", "-", "-"
"P.3.1.2", "Enable estimation of the likelihood of wind events","SP", "M", "-", "-", "-", "-", "-"
"P.3.1.3", "Enable estimation of the likelihood of storm surge events","SP", "M", "-", "-", "-", "-", "-"
"P.3.1.4", "Enable estimation of the likelihood of tsunami events","SP", "M", "-", "-", "-", "-", "-"
**P.4**, **Response Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.4.1**, **EDP (re-)sampling**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.4.1.1", "Enable coupled assessment by using raw EDP values as-is","UF", "M", "Implemented", "-", "-", "-", "-"
"P.4.1.2", "Enable non-Gaussian EDP distributions","UF", "D", "-", "-", "-", "-", "-"
**P.4.2**, **EDP Identification**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.4.2.1", "Implement automatic identification of required EDP types based on the performance model","SP", "M", "-", "-", "-", "-", "-"
**P.5**, **Performance Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.5.1**, **Auto-population of performance models**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.5.1.1", "Implement framework to enable user-defined auto-population scripts","UF", "D", "Implemented", "-", "-", "-", "-"
"P.5.1.2", "Prepare script to perform auto-population based on normative quantities in FEMA P58","UF", "D", "-", "-", "-", "-", "-"
**P.6**, **Damage Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.6.1**, **Collapse estimation**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.6.1.1", "Estimate collapse probability of the structure using EDP limits and the joint distribution of EDPs","SP", "D", "Implemented", "-", "-", "-", "-"
