**RV.1**, **Various Random Variable Probability Distributions**, , , , , , , , , 
RV.1.1, Normal, SP, M, Implemented, _, :eeuq-0001:`/`, _, _, _, _
RV.1.2, Lognormal, SP, M, Implemented, _, _, _, _, _, _
RV.1.3, Uniform, SP, M, Implemented, _, :eeuq-0001:`/`, _, _, _, _
RV.1.4, Beta, SP, M, Implemented, _, _, _, _, _, _
RV.1.5, Weibull, SP, M, Implemented, _, _, _, _, _, _
RV.1.6, Gumbel, SP, M, Implemented, _, _, _, _, _, _
RV.2, User-defined Distribution, SP, M, _, _, _, _, _, _, _
RV.3, Define Correlation Matrix, SP, M, Implemented, _, _, _, _, _, _
RV.4, Random Fields, SP, M, _, _, _, _, _, _, _
RV.5, Ability to View Graphically the density function when defining the RV, UF, D, Implemented, `Documentation <https://NHERI-SimCenter.github.io/quoFEM-Documentation /common/user_manual/usage/desktop/RV.html>`_, `Documentation <https://NHERI-SimCenter.github.io/EE-UQ-Documentation /common/user_manual/usage/desktop/RV.html>`_, `Documentation <https://NHERI-SimCenter.github.io/WE-UQ-Documentation /common/user_manual/usage/desktop/RV.html>`_, `Documentation <https://NHERI-SimCenter.github.io/PBE-Documentation /common/user_manual/usage/desktop/RV.html>`_, _, _
