**BE.1**, **Ability to use cumulative knowledge bases rather than the piecemeal individual approaches**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BE.1.1", "Utilize Federated Databases to maintain individual databases & data sources yet provide central database resource","SP", "M", "-", "-", "-", "-", "-"
**BE.2**, **Include National building model inventories**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BE.2.1", "Incorporate Building data from existing datasets published by states, counties and cities","SP", "M", "InProgress", "-", "-", "-", "-"
"BE.2.2", "Ingest building data from web-scraping techniques, e.g. from zillow, county websites","SP", "M", "InProgress", "-", "-", "-", "-"
"BE.2.3", "Ingest building data using AI/ML techniques and satellite and streetview images","SP", "M", "InProgress", "-", "-", "-", "-"
**BE.3**, **Incorporate transportation newtwork data from existing datasets made avail through www**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BE.3.1", "Ingest additionally needed transportation newtwork data utilizing AI/ML and satellite and streetview images","SP", "M", "-", "-", "-", "-", "-"
**BE.4**, **Include National Models of Utility Networks**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BE.4.1", "Incorporate utility network data from existing datasets made avail through www","SP", "M", "-", "-", "-", "-", "-"
"BR.1", "Need for scalable tools that autonomously create an accurate database of all infrastructure components, including points of inter- dependency with other infrastructure components","GC", "M", "InProgress", "-", "-", "-", "-"
"BR.2", "Promote living community risk models utilizing local inventory data from various sources","GC", "M", "InProgress", "-", "-", "-", "-"
"BR.3", "Developing and sharing standardized definitions, measurement protocols and strategies for data collection","GC", "M", "-", "-", "-", "-", "-"
**BR.4**, **Developing tools that utilize GIS information and online images, e.g. google maps, for data collection for gathering Building Information**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BR.4.1", "Develop Framework for creating asset inventories","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.4.2", "Create workflow application for building inventory from framework modules","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.4.3", "Create workflow application for transportation network from framework modules","SP", "M", "-", "-", "-", "-", "-"
**BR.5**, **Developing Modules for Asset Inventory Workflows identified in BR.4**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BR.5.1", "Predicting if building is a soft-story building for earthquake simulations","UF", "M", "Implemented", "-", "-", "-", "-"
"BR.5.2", "Predicting First Floor Height","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.3", "Predicting Roof Height","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.4", "Predicting Eave Height","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.5", "Predicting Eave Length","SP", "M", "-", "-", "-", "-", "-"
"BR.5.6", "Predicting Roof Shape","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.7", "Predicting Roof Pitch","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.8", "Predicting Roof Material","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.9", "Predicting Window Area","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.10", "Predicting Building Material","SP", "M", "-", "-", "-", "-", "-"
"BR.5.11", "Classifying Elevated Building","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.12", "Predicting Structural Type","SP", "M", "-", "-", "-", "-", "-"
"BR.5.13", "Predicting Occupancy Type","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.14", "Predicting Year Built","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.15", "Predicting Attached Garage","SP", "M", "-", "-", "-", "-", "-"
"BR.5.16", "Predicting Presence of Masonry Chimney","UF", "D", "-", "-", "-", "-", "-"
**BR.6**, **DesignSafe integration to provide access to GPU**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BR.6.1", "Create JupyterHub notebook at DesignSafe for building asset inventory workflow usage","SP", "M", "-", "-", "-", "-", "-"
"BR.6.2", "For classification done at DesignSafe, store images and meta data for BE Database","SP", "M", "-", "-", "-", "-", "-"
"BR.6.3", "Create JupyterHub notebook at DesignSafe for individual modules to demonstrate immediate results","SP", "M", "-", "-", "-", "-", "-"
**BR.7**, **Work to improve existing performance models through Continous Learning**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"BR.7.1", "Continous Learning for Year Built","SP", "M", "-", "-", "-", "-", "-"
"BR.7.2", "Continous Learning for Roof Material","SP", "M", "-", "-", "-", "-", "-"
"BR.8", "Work to gather data for Module Validation/Verification/Training","SP", "M", "InProgress", "-", "-", "-", "-"
"ED.1", "Ability to obtain education w.r.t. interaction of structure and wind and water","GC", "D", "-", "-", "-", "-", "-"
**ED.2**, **Ability to use reference datasets from experimental tests for analysis comparisons to increase confidence in numerical simulations; ability to gain   understanding of nonlinear response of materials, components, and framing systems using integrated laboratory research and numerical simulation**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"ED.2.1", "Ability for Braced Frames","SP", "D", "1.0", "-", "-", "-", "-"
"ED.2.2", "Ability to gain such for Concrete Shear Walls","SP", "D", "Implemented", "-", "-", "-", "-"
"ED.2.3", "Ability for Columns utilizing PEER database","SP", "D", "-", "-", "-", "-", "-"
"ED.2.4", "Ability for moment frames using Japanese test data","SP", "D", "-", "-", "-", "-", "-"
**Q.1**, **A tool that facilitates civil engineers performing UQ methods and provides a platform for those in UQ to promote their research to a broader audience**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"Q.1.2", "Ability to extend to multiple UQ engines”,  SP,  M, 2.2
Q.1.3, Ability to utilize resources beyond the desktop,e.g. HPC,for computations","SP", "M", "1.0", "-", "-", "-", "-"
"Q.2", "Ability to utilize existing open-source software for faster deployment","SP", "M", "1.0", "-", "-", "-", "-"
**P.1**, **Existing Assessment Methods**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.1.1**, **Implement the high-resolution loss assessment methodologies**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.1.1.1", "Implement the scenario-based assessment from FEMA-P58","SP", "M", "Implemented", "-", "-", "-", "-"
"P.1.1.2", "Implement the time-based assessment from FEMA-P58","SP", "D", "-", "-", "-", "-", "-"
"P.1.1.3", "Implement high-resolution assessment of buildings under wind hazards","SP", "M", "-", "-", "-", "-", "-"
"P.1.1.4", "Implement high-resolution assessment of buildings under water hazards","SP", "M", "-", "-", "-", "-", "-"
"P.1.1.5", "Implement high-resolution assessment of transportation networks","SP", "M", "-", "-", "-", "-", "-"
"P.1.1.6", "Implement high-resolution assessment of buried pipelines","SP", "M", "-", "-", "-", "-", "-"
**P.1.2**, **Implement the efficient loss assessment methodologies from HAZUS**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.1.2.1", "Implement the assessment of buildings under earthquake hazard from HAZUS","SP", "M", "Implemented", "-", "-", "-", "-"
"P.1.2.2", "Implement the assessment of buildings under hurricane wind hazard from HAZUS","SP", "M", "Implemented", "-", "-", "-", "-"
"P.1.2.3", "Implement the assessment of buildings under storm surge hazard from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.1.2.4", "Implement the assessment of buried pipelines under earthquake hazard from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.1.2.5", "Implement the assessment of transportation networks under earthquake hazard from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.1.2.6", "Implement the assessment of power networks under earthquake hazard from HAZUS","SP", "M", "-", "-", "-", "-", "-"
**P.2**, **Control**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.2.1**, **Analysis & Data**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.2.1.1", "Allow users to set the number of realizations","SP", "M", "Implemented", "-", "-", "-", "-"
"P.2.1.2", "Allow users to customize fragility and consequence function parameters","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.1.3", "Allow users to specify dependencies between logically similar parts of the stochastic models","SP", "D", "Implemented", "-", "-", "-", "-"
**P.2.2**, **Response Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.2.2.1", "Allow users to specify the added uncertainty to EDPs (increase in log-standard dev.)","SP", "M", "Implemented", "-", "-", "-", "-"
"P.2.2.2", "Allow users to specify the EDP ranges that correspond to reliable simulation results","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.2.3", "Allow users to specify the type of distribution they want to fit to the empirical EDP data","UF", "D", "Implemented", "-", "-", "-", "-"
"P.2.2.4", "Allow users to choose if they want to fit a distribution only to the non-collapsed EDPs","UF", "M", "Implemented", "-", "-", "-", "-"
**P.2.3**, **Performance Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.2.3.1", "Allow users to prescribe a different number of inhabitants on each floor","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.3.2", "Allow users to customize the temporal distribution of inhabitants","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.3.3", "Allow users to prescribe different component quantities for each floor in each direction","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.3.4", "Allow users to specify the number of component groups and their quantities in each performance group","UF", "D", "Implemented", "-", "-", "-", "-"
**P.2.4**, **Damage Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.2.4.1", "Allow users to specify the residual drift limits that determine irrepairability","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.4.2", "Allow users to specify the yield drift value that is used to estimate residual drifts from peak drifts","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.4.3", "Allow users to specify the EDP limits that are used to determine collapse probability","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.4.4", "Allow users to specify arbitrary collapse modes and their likelihood","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.4.5", "Allow users to prescribe the collapse probability of the structure","UF", "M", "Implemented", "-", "-", "-", "-"
**P.2.5**, **Loss Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.2.5.1", "Allow users to decide which DVs to calculate","SP", "D", "Implemented", "-", "-", "-", "-"
"P.2.5.2", "Allow users to specify the likelihood of various injuries in each collapse mode","SP", "D", "Implemented", "-", "-", "-", "-"
**P.3**, **Hazard Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.3.1**, **Hazard Occurrence Rate**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.3.1.1", "Enable estimation of the likelihood of earthquake events","SP", "M", "-", "-", "-", "-", "-"
"P.3.1.2", "Enable estimation of the likelihood of wind events","SP", "M", "-", "-", "-", "-", "-"
"P.3.1.3", "Enable estimation of the likelihood of storm surge events","SP", "M", "-", "-", "-", "-", "-"
"P.3.1.4", "Enable estimation of the likelihood of tsunami events","SP", "M", "-", "-", "-", "-", "-"
**P.4**, **Response Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.4.1**, **EDP (re-)sampling**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.4.1.1", "Enable coupled assessment by using raw EDP values as-is","UF", "M", "Implemented", "-", "-", "-", "-"
"P.4.1.2", "Enable non-Gaussian EDP distributions","UF", "D", "-", "-", "-", "-", "-"
**P.4.2**, **EDP Identification**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.4.2.1", "Implement automatic identification of required EDP types based on the performance model","SP", "M", "-", "-", "-", "-", "-"
**P.5**, **Performance Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.5.1**, **Auto-population of performance models**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.5.1.1", "Implement framework to enable user-defined auto-population scripts","UF", "D", "Implemented", "-", "-", "-", "-"
"P.5.1.2", "Prepare script to perform auto-population based on normative quantities in FEMA P58","UF", "D", "-", "-", "-", "-", "-"
**P.6**, **Damage Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.6.1**, **Collapse estimation**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.6.1.1", "Estimate collapse probability of the structure using EDP limits and the joint distribution of EDPs","SP", "D", "Implemented", "-", "-", "-", "-"
"P.6.1.2", "Estimate the collapse probability of the structure using empirical (raw) EDP data","UF", "M", "Implemented", "-", "-", "-", "-"
"P.6.1.3", "Enable user-defined collapse probability","UF", "M", "Implemented", "-", "-", "-", "-"
**P.6.2**, **Building Damage**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.6.2.1", "Implement earthquake fragility functions for building components from FEMA P58","SP", "M", "Implemented", "-", "-", "-", "-"
"P.6.2.2", "Implement earthquake fragility functions for buildings from HAZUS","SP", "M", "Implemented", "-", "-", "-", "-"
"P.6.2.3", "Implement wind fragility functions for buildings from HAZUS","SP", "M", "Implemented", "-", "-", "-", "-"
"P.6.2.4", "Implement inundation fragility functions for buildings from HAZUS","SP", "M", "Implemented", "-", "-", "-", "-"
"P.6.2.5", "Implement high-resolution wind fragility functions for building components","SP", "M", "-", "-", "-", "-", "-"
"P.6.2.6", "Implement high-resolution inundation fragility functions for building components","SP", "M", "-", "-", "-", "-", "-"
**P.6.3**, **Lifeline Damage**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.6.3.1", "Implement earthquake fragility functions for buried pipelines from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.6.3.2", "Implement earthquake fragility functions for bridges from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.6.3.3", "Implement earthquake fragility functions for power networks from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.6.3.4", "Implement high-resolution fragility functions for buried pipelines","SP", "M", "-", "-", "-", "-", "-"
"P.6.3.5", "Implement high-resolution fragility functions for transportation networks","SP", "M", "-", "-", "-", "-", "-"
**P.6.4**, **Cascading Damages**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.6.4.1", "Implement fault tree-based cascading damage model","SP", "M", "-", "-", "-", "-", "-"
**P.7**, **Loss Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.7.1**, **Consequence functions for buildings**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.7.1.1", "Implement functions for repair cost and time as per FEMA P58","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.1.2", "Implement functions for red tag triggering as per FEMA P58","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.1.3", "Implement functions for injuries and fatalities as per FEMA P58","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.1.4", "Implement functions for repair cost and time as per HAZUS earthquake","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.1.5", "Implement functions for debris as per HAZUS earthquake","SP", "D", "-", "-", "-", "-", "-"
"P.7.1.6", "Implement functions for business interruption as per HAZUS earthquake","SP", "D", "-", "-", "-", "-", "-"
"P.7.1.7", "Implement functions for repair cost and time as per HAZUS wind","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.1.8", "Implement functions for repair cost and time as per HAZUS inundation","SP", "M", "-", "-", "-", "-", "-"
"P.7.1.9", "Implement functions for environmental impact estimation as per FEMA P58 2nd edition","SP", "M", "-", "-", "-", "-", "-"
"P.7.1.10", "Implement functions for high-resolution repair cost and time assessment for wind hazards","SP", "M", "-", "-", "-", "-", "-"
