UF.1," ""Ability to use basic Monte Carlo and LHS methods""",SP," ""M"""," ""Implemented"""," "":qfem-0001:`/`"""," "":eeuq-0001:`/`""", -," "":pbdl-0001:`/`""", -, -
UF.2," ""Ability to use Gaussian Process Regression""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
UF.3," ""Ability to use Own External UQ Engine""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
UF.4," ""Ability to use Multi-Scale Monte Carlo""",SP," ""M""", -, -, -, -, -, -, -
UF.5," ""Ability to use Multi-Fidelity Models""",SP," ""M""","""In Progress""", -, -, -, -, -, -
UR.1," ""Ability to use First Order Reliability method""",SP," ""M"""," ""Implemented"""," "":qfem-0003:`/`""", -, -, -, -, -
UR.2," ""Ability to use Second Order Reliability method""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
UR.3," ""Ability to use Surrogate Based Reliability""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
UR.4," ""Ability to use Importance Sampling""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
UG.1," ""Ability to obtain Global Sensitivity Sobol indices""",UF," ""M"""," ""Implemented""", -, -, -, -, -, -
UG.2," ""Ability to use probability model-based global sensitivity analysis (PM-GSA)""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
US.1," ""Ability to Construct Gaussian Process (GP) Regression Model from a Simulation Model""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
US.2," ""Ability to Construct GP Regression Model from Input-output Dataset""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
US.3," ""Ability to use Surrogate Model for UQ Analysis""",SP," ""M"""," ""Implemented"""," "":qfem-0015:`/`""", -, -, -, -, -
US.4," ""Ability to Save the Surrogate Model""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
US.5," ""Ability to Use Adaptive Design of Experiments""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
US.6," ""Ability to Asses Reliability of Surrogate Model""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
US.7," ""Ability to Build Surrogate Under Stochastic Excitation""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
US.8," ""Ability to Use Physics-Informed Machine Learning""",SP," ""M""", -, -, -, -, -, -, -
UN.1," ""Ability to use Gauss-Newton solvers for parameter estimation""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
UN.2," ""Ability to read calibration data from file""",UF," ""M"""," ""Implemented""", -, -, -, -, -, -
UN.3," ""Ability to handle non-scalar response quantities""",UF," ""M"""," ""Implemented""", -, -, -, -, -, -
UB.1," ""Ability to use DREAM algorithm for Bayesian inference""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
UB.2," ""Ability to use TMCMC algorithm for Bayesian inference""",SP," ""M"""," ""Implemented"""," "":qfem-0014:`/`""", -, -, -, -, -
UB.3," ""Ability to read calibration data from file""",UF," ""M"""," ""Implemented""", -, -, -, -, -, -
UB.4," ""Ability to handle non-scalar response quantities""",UF," ""M"""," ""Implemented""", -, -, -, -, -, -
UB.5," ""Ability to calibrate multipliers on error covariance""",UF," ""M"""," ""Implemented""", -, -, -, -, -, -
UB.6," ""Ability to use a default log-likelihood function""",UF," ""M"""," ""Implemented""", -, -, -, -, -, -
UB.7," ""Ability to use Kalman Filtering""",UF," ""M""", -, -, -, -, -, -, -
UB.8," ""Ability to use Particle Filtering""",UF," ""M""", -, -, -, -, -, -, -
UH.1," ""Ability to sample from manifold""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
UH.2," ""Ability to build Reduced Order Model""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
UO.1," ""Ability to use User-Specified External UQ Engine""",SP," ""M"""," ""Implemented""", -, -, -, -, -, -
UO.2," ""Ability to use Own External FEM Application""",UF," ""M"""," ""Implemented""", -, -, -, -, -, -
**UM.1**," ""**Ability to use various Reliability Methods**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""
UM.1.1," ""Ability to use First Order Reliability method""",UF," ""M"""," ""Implemented"""," "":qfem-0003:`/`""", -, -, -, -, -
UM.1.2," ""Ability to use Surrogate Based Reliability""",UF," ""M"""," ""Implemented""", -, -, -, -, -, -
UM.1.3," ""Ability to use Own External Application to generate Results""",UF," ""M"""," ""Implemented""", -, -, -, -, -, -
**UM.2**," ""**Ability to user various Sensitivity Methods**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""," ""**-**"""
UM.2.1," ""Ability to obtain Global Sensitivity Sobol's indices""",UF," ""M"""," ""Implemented""", -, -, -, -, -, -
