HAZ1.0, "Coupling of multi-scale nonlinear models from the point of rupture through rock and soil into structure", GC, M,
Haz2.0, "Joint description for hurricane wind, storm surge, and wave hazards", GC, M,
HAZ3.0, "Utilize newly available high resolution coastal storm modeling and storm model results database system", GC, M,
HAZ4.0, "extensive libraries of high resolution hurricane wind/surge/wave simulations", GC, M,
HAZ5.0, "Quantification of wind-borne debris hazards", GC, D, 
