R3.1, "Ability to use open-source version of Hazus", GC , M , 1.0 
R3.2 , "Ability to incorporate improved damage and fragility models for buildings and lifelines", GC , M , 1.0 
R3.3 , "Ability to incorporate improved indirect economic loss estimation models", GC , M , 
R3.4 , "Ability to include demand surge in determination of damage and loss estimation", GC , M , 
R3.5 , "Ability to include lifeline disruptions", GC , M ,
