Essential Facility Class,Default Values,Notes
HUEFFS-HUEFSS,WindDebris=A,"If a building is given class, according to zoning, neighboring buildings are likely of this class. Thus, this assignment is made based on OccupancyClass. We cannot assign ""varies by direction"" because we do not have specific information. All essential faciliteis are assumed to be residential/commerical hybrid."
HUEFSM-L,WindDebris=C,"If a building is given class, according to zoning, neighboring buildings are likely of this class. Thus, this assignment is made based on OccupancyClass. We cannot assign ""varies by direction"" because we do not have specific information. Schools are assumed to be in residential areas."
HUEFHS-M-L,WindDebris=A,"If a building is given class, according to zoning, neighboring buildings are likely of this class. Thus, this assignment is made based on OccupancyClass. We cannot assign ""varies by direction"" because we do not have specific information. Hospitals are assumed to be in hybrid commerical/residential areas."
HUEFPS-HUEFEO,WindDebris=A,"If a building is given class, according to zoning, neighboring buildings are likely of this class. Thus, this assignment is made based on OccupancyClass. We cannot assign ""varies by direction"" because we do not have specific information. Police and fire departments are assumed to be in hybrid commerical/residential areas."
