Occupancy,HazusClass-WA
Wood 1 Story,W1
Wood 2 Story,W2
Wood 3 Story,W3
Masonry/Concrete 1 Story,MC1
Masonry/Concrete 2 Story,MC2
Masonry/Concrete 3 Story,MC3
Steel 1 Story,S1
Steel 2 Story,S2
Steel 3 Story,S3
Mobile Home,MH
