ID,RoofShape,FloodZone,Area,Longitude,Latitude,Terrain,DSWII,BuildingType,AvgJanTemp,Garage,NumberOfStories,YearBuilt,RoofSlope,MeanRoofHt,geometry,OccupancyClass
1,Hip,X,744.5722689,-93.18640624,30.2696026,43,128.6965056,Wood,Above,2.1,1,2020,0.008059281,12.14653239,"POLYGON ((-93.186341 30.269573, -93.18626 30.269613, -93.186367 30.26977, -93.186542 30.269681, -93.186471 30.269576, -93.18649600000001 30.269444, -93.186369 30.269425, -93.186341 30.269573))",RES3
2,Gable,X,250.2085432,-93.188197,30.2600155,11,129.0177507,Wood,Above,0,1,1960,0.189460697,15.44473995,"POLYGON ((-93.18811700000001 30.259961, -93.18811700000001 30.26007, -93.188277 30.26007, -93.188277 30.259961, -93.18811700000001 30.259961))",RES1
3,Gable,X,170.4410381,-93.1875115,30.260485,11,129.0016647,Wood,Above,1.1,1,1955,0.266831653,16.8514846,"POLYGON ((-93.187462 30.260425, -93.187462 30.260545, -93.187561 30.260545, -93.187561 30.260425, -93.187462 30.260425))",RES1
4,Gable,X,141.9476119,-93.182886,30.2601355,11,129.0106391,Wood,Above,0,2,2010,0.245703973,16.46734496,"POLYGON ((-93.182835 30.260184, -93.182937 30.260184, -93.182937 30.260087, -93.182835 30.260087, -93.182835 30.260184))",RES1
5,Gable,X,269.7609607,-93.182324,30.2644015,11,128.8680228,Wood,Above,0,1,1992,0.307154558,29.58462833,"POLYGON ((-93.18224499999999 30.264461, -93.18240299999999 30.264461, -93.18240299999999 30.264342, -93.18224499999999 30.264342, -93.18224499999999 30.264461))",RES1
6,Gable,X,159.6617626,-93.1756955,30.26638,11,128.7987239,Wood,Above,1.1,1,2020,0,12,"POLYGON ((-93.175642 30.266328, -93.175642 30.266432, -93.175749 30.266432, -93.175749 30.266328, -93.175642 30.266328))",RES1
7,Flat,X,775.8241426,-93.21577825,30.23527698,14,129.8658385,Wood,Above,0,1,1948,0.165076061,15.00138294,"POLYGON ((-93.21554999999999 30.235219, -93.215552 30.235338, -93.21600599999999 30.235335, -93.216005 30.235216, -93.21554999999999 30.235219))",COM1
8,Hip,X,256.5563324,-93.2124775,30.2240395,11,130.2374356,Wood,Above,2.1,1,1992,0.097731933,13.77694424,"POLYGON ((-93.212433 30.223939, -93.212433 30.22414, -93.21252200000001 30.22414, -93.21252200000001 30.223939, -93.212433 30.223939))",RES1
9,Hip,X,142.6138632,-93.2100785,30.224935,11,130.2052157,Wood,Above,2.1,2,1967,0.229385792,16.17065076,"POLYGON ((-93.210022 30.224891, -93.210022 30.224979, -93.21013499999999 30.224979, -93.21013499999999 30.224891, -93.210022 30.224891))",RES1
10,Flat,X,3796.099474,-93.21050357,30.22796288,12,130.1047807,Wood,Above,0,1,1917,0.145779552,14.6505373,"POLYGON ((-93.210014 30.2277, -93.20999399999999 30.227809, -93.210052 30.227817, -93.210007 30.228058, -93.210184 30.228083, -93.21022000000001 30.227893, -93.210251 30.227898, -93.210269 30.227868, -93.21036599999999 30.227881, -93.21032700000001 30.22809, -93.21041200000001 30.228129, -93.210509 30.228142, -93.21053499999999 30.228099, -93.210572 30.227905, -93.210649 30.227916, -93.21060799999999 30.228135, -93.21111500000001 30.228205, -93.211169 30.228118, -93.21113699999999 30.228103, -93.211147 30.228048, -93.210742 30.227991, -93.210758 30.227905, -93.210708 30.227882, -93.210594 30.227866, -93.21060799999999 30.227792, -93.21043 30.227767, -93.21043899999999 30.22772, -93.210381 30.227712, -93.210374 30.22775, -93.210014 30.2277))",COM1
