ID,RoofShape,FloodZone,Area,Longitude,Latitude,Terrain,DSWII,BuildingType,AvgJanTemp,Garage,NumberOfStories,YearBuilt,RoofSlope,MeanRoofHt,OccupancyClass
1,Hip,X,745,-93.19,30.27,43,128.7,Wood,Above,0,1,1962,0.25,15,RES3
2,Gable,X,250,-93.19,30.26,11,129,Wood,Above,0,1,1970,0.21,13,RES1
3,Gable,X,170,-93.19,30.26,11,129,Wood,Above,0,1,1969,0.22,16.3,RES1
4,Gable,X,142,-93.18,30.26,11,129,Wood,Above,1,2,1974,0.12,34.6,RES1
5,Gable,X,270,-93.18,30.26,11,128.9,Wood,Above,1,1,1968,0.33,14.2,RES1
6,Gable,X,160,-93.18,30.27,11,128.8,Wood,Above,1,1,1957,0.3,16.1,RES1
7,Flat,X,776,-93.22,30.24,14,129.9,Wood,Above,1,1,1942,0.13,16.5,COM1
8,Hip,X,257,-93.21,30.22,11,130.2,Wood,Above,0,1,1950,0.16,16.2,RES1
9,Hip,X,143,-93.21,30.22,11,130.2,Wood,Above,0,2,1944,0.11,22.7,RES1
10,Flat,X,3796,-93.21,30.23,12,130.1,Wood,Above,0,1,1946,0.05,17,COM1
11,Hip,X,682,-93.21,30.23,12,130.1,Wood,Above,0,1,1943,0.12,13.6,COM1
12,Hip,X,290,-93.21,30.23,11,130.1,Wood,Above,0,2,1941,0.33,29,RES1
13,Gable,X,229,-93.21,30.23,12,130,Wood,Above,0,2,1941,0.45,30.4,RES3
14,Gable,X,213,-93.2,30.25,11,129.3,Wood,Above,1,1,1959,0.65,13.5,RES3
15,Gable,X,125,-93.19,30.25,11,129.3,Wood,Above,0,1,1955,0.17,17.2,RES1
16,Gable,X,128,-93.19,30.25,11,129.3,Wood,Above,1,2,1956,0.92,31.5,RES1
17,Gable,X,202,-93.19,30.25,11,129.3,Wood,Above,0,1,1959,0.69,16,RES1
18,Flat,X,98,-93.19,30.25,11,129.3,Wood,Above,0,1,1955,0.65,16.9,RES1
19,Hip,X,193,-93.2,30.25,11,129.3,Wood,Above,1,2,1958,1.28,30.1,RES1
20,Hip,X,303,-93.19,30.25,11,129.2,Wood,Above,0,1,1959,0.25,15,RES3
