Occupancy ID,Occupancy Class,Replacement Cost / SQFT,Contents Factor
1/2/3/12,Residential,137.5,0.5
4/14,Office,131.9,1.0
5,Hotel,137.3,0.5
6,School,142.1,1.3
7,Industrial,97.5,1.5
8,Industrial,86.0,1.5
9,Industrial,104.0,1.5
10/11/13,Retail,105.3,1.0
Default,Residential,137.5,0.5
