label_in_user_interface,key_in_json_file,data_type,description,default_value,example_value,constraints,seealso_text,seealso_link,seealso_description
burn length,burn_in,NonNegativeInt,Burn length of the Markov Chain Monte Carlo algorithm,0,0,gt=0,,,
jump,jump,NonNegativeInt,Jump parameter of the Markov Chain Monte Carlo sampling,1,1,gt=0,,,
method,method,str,String that defines the MCMC algorithm to be used,ModifiedMetropolisHastings,Stretch,,,,
# Chains,n_chains,NonNegativeInt,Number of chains to be used in the MCMC sampling algorithm,1,1,gt=1,,,
# Dimension,n_dimension,NonNegativeInt,Number of parameters to be sampled,1,1,gt=1,,,
Scale,scale,float,Parameter specific to the Stretch sampling aglorithm,2,2,gt=0,,,
